contestant_id,season_number,age,hometown_city,hometown_state,nHighs,nSafe,nLow,Label,season_outcome
66,6,24,Guaynabo,Puerto Rico,0.3333333333333333,0.0,0.3333333333333333,4,11
67,6,36,Los Angeles,California,0.0,0.0,0.0,4,13
68,6,40,New York,New York,0.0,0.0,0.5,4,12
69,6,37,New Orleans,Louisiana,0.5833333333333334,0.3333333333333333,0.0,1,1
70,6,22,Atlanta,Georgia,0.5,0.125,0.25,2,7
71,6,26,Worcester,Massachusetts,0.2222222222222222,0.2222222222222222,0.4444444444444444,2,6
72,6,25,New York,New York,0.4,0.2,0.2,3,9
73,6,28,Seattle,Washington,0.0,0.0,0.0,4,13
74,6,31,West Hollywood,California,0.25,0.4166666666666667,0.25,1,2
75,6,41,Rochester,New York,0.18181818181818182,0.18181818181818182,0.5454545454545454,2,4
76,7,29,New York,New York,0.2222222222222222,0.2222222222222222,0.4444444444444444,2,7
77,7,29,Orlando,Florida,0.38461538461538464,0.38461538461538464,0.15384615384615385,1,2
78,7,25,Nashville,Tennessee,0.25,0.375,0.25,3,8
79,7,22,Atlanta,Georgia,0.38461538461538464,0.38461538461538464,0.15384615384615385,1,1
80,7,22,Hudson,Wisconsin,0.2857142857142857,0.5714285714285714,0.0,3,9
81,7,32,Boston,Massachusetts,0.5,0.25,0.08333333333333333,2,5
82,7,37,Los Angeles,California,0.0,0.3333333333333333,0.3333333333333333,4,12
83,7,43,Rochester,New York,0.4,0.4,0.0,4,11
84,7,24,Milwaukee,Wisconsin,0.2857142857142857,0.42857142857142855,0.0,2,6
85,7,28,Cayey,Puerto Rico,0.0,0.3333333333333333,0.5,3,10
86,7,23,Brooklyn,New York,0.15384615384615385,0.5384615384615384,0.23076923076923078,1,2
87,7,33,Dallas,Texas,0.3333333333333333,0.4166666666666667,0.16666666666666666,2,4
88,7,28,Iowa City,Iowa,0.0,0.0,0.5,4,13
89,7,46,Tucson,Arizona,0.0,0.0,0.0,4,14
90,8,21,Redlands,California,0.3,0.5,0.1,1,2
91,8,34,Austin,Texas,0.0,0.5,0.0,4,10
92,8,31,Savannah,Georgia,0.0,0.5,0.0,4,11
93,8,31,Chicago,Illinois,0.0,0.3333333333333333,0.0,3,9
94,8,37,Brooklyn,New York,0.6,0.2,0.0,3,8
95,8,33,Seattle,Washington,0.16666666666666666,0.16666666666666666,0.5,3,7
96,8,27,Chicago,Illinois,0.4,0.4,0.1,1,2
97,8,31,Brooklyn,New York,0.42857142857142855,0.42857142857142855,0.0,2,6
98,8,29,New York,New York,0.3,0.5,0.1,1,1
99,8,22,Gloucester,Massachusetts,0.0,0.0,0.5,4,11
100,8,29,Shreveport,Louisiana,0.2222222222222222,0.3333333333333333,0.3333333333333333,2,4
101,8,32,Las Vegas,Nevada,0.375,0.125,0.375,2,5
102,9,37,New York,New York,0.3076923076923077,0.38461538461538464,0.23076923076923078,1,2
103,9,25,Echo Park,California,0.4,0.4,0.0,2,7
104,9,25,Johnson City,Tennessee,0.25,0.75,0.0,4,11
105,9,52,Boston,Massachusetts,0.0,0.5,0.25,4,12
106,9,23,Las Vegas,Nevada,0.125,0.375,0.375,3,8
107,9,29,Brooklyn,New York,0.5384615384615384,0.3076923076923077,0.07692307692307693,1,1
108,9,32,New York,New York,0.2727272727272727,0.36363636363636365,0.2727272727272727,2,5
109,9,27,Chicago,Illinois,0.5384615384615384,0.3076923076923077,0.07692307692307693,1,3
110,9,31,Orlando,Florida,0.38461538461538464,0.3076923076923077,0.23076923076923078,1,3
111,9,27,Las Vegas,Nevada,0.0,0.3333333333333333,0.3333333333333333,4,13
112,9,26,Milwaukee,Wisconsin,0.0,0.5,0.0,4,14
113,9,34,Riverdale,Georgia,0.2,0.4,0.3,2,6
114,9,22,Brooklyn,New York,0.14285714285714285,0.5714285714285714,0.14285714285714285,3,9
115,9,35,Austin,Texas,0.0,0.6,0.2,3,10
116,10,27,Johnson City,Tennessee,0.46153846153846156,0.3076923076923077,0.15384615384615385,1,2
117,10,35,Dallas,Texas,0.3076923076923077,0.38461538461538464,0.23076923076923078,2,4
118,10,33,Harlem,New York,0.45454545454545453,0.2727272727272727,0.18181818181818182,2,5
119,10,27,New York,New York,0.3333333333333333,0.3333333333333333,0.0,4,12
120,10,22,Indianapolis,Indiana,0.5,0.3333333333333333,0.0,3,9
121,10,27,The Bronx,New York,0.45454545454545453,0.18181818181818182,0.18181818181818182,2,6
122,10,31,Nashville,Tennessee,0.3076923076923077,0.3076923076923077,0.3076923076923077,1,2
123,10,35,Riverside,California,0.4,0.2,0.2,3,10
124,10,27,Albuquerque,New Mexico,0.0,0.0,0.5,4,13
125,10,31,Kansas City,Missouri,0.14285714285714285,0.5714285714285714,0.14285714285714285,3,8
126,10,29,New York,New York,0.0,0.5,0.25,4,11
127,10,26,Chicago,Illinois,0.125,0.375,0.375,2,7
128,10,25,Tampa,Florida,0.0,0.0,0.0,4,14
129,10,21,Brooklyn,New York,0.3076923076923077,0.46153846153846156,0.15384615384615385,1,1
130,11,26,Tampa,Florida,0.25,0.3333333333333333,0.3333333333333333,2,5
131,11,39,Columbus,Ohio,0.2727272727272727,0.36363636363636365,0.2727272727272727,2,6
132,11,40,New York,New York,0.3,0.3,0.3,2,7
133,11,21,Southlake,Texas,0.4444444444444444,0.3333333333333333,0.1111111111111111,3,8
134,11,31,Minneapolis,Minnesota,0.25,0.0,0.5,4,12
135,11,26,Brooklyn,New York,0.16666666666666666,0.5,0.16666666666666666,3,10
136,11,32,New York,New York,0.0,0.6666666666666666,0.0,4,13
137,11,30,Dallas,Texas,0.3333333333333333,0.5,0.16666666666666666,2,4
138,11,24,Denver,Colorado,0.5,0.3333333333333333,0.16666666666666666,1,1
139,11,28,Chicago,Illinois,0.4166666666666667,0.3333333333333333,0.25,1,3
140,11,32,Nashville,Tennessee,0.75,0.0,0.25,1,2
141,11,26,Cherry Hill,New Jersey,0.2,0.4,0.2,3,11
142,11,33,Dallas,Texas,0.0,0.42857142857142855,0.42857142857142855,3,9
143,11,25,Las Vegas,Nevada,0.0,0.0,0.5,4,14
144,11,27,Chicago,Illinois,0.0,0.0,0.0,4,15
