contestant_id,season_number,age,hometown_city,hometown_state,nWins,nHighs,nSafe,nLow,nBottom,season_outcome,Label
62,6,23,Azusa,California,0.25,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,2,1
63,6,31,Seattle,Washington,0.181818181818182,0.272727272727273,0.181818181818182,0.090909090909091,0.090909090909091,5,2
64,6,23,Chicago,Illinois,0,0,0.75,0,0,10,3
65,6,24,Van Nuys,California,0.142857142857143,0,0.571428571428571,0,0.142857142857143,8,3
66,6,24,Guaynabo,Puerto Rico,0,0.333333333333333,0,0,0.333333333333333,11,4
67,6,36,Los Angeles,California,0,0,0,0,0,13,4
68,6,40,New York,New York,0,0,0,0,0.5,12,4
69,6,37,New Orleans,Louisiana,0.25,0.333333333333333,0.333333333333333,0,0,1,1
70,6,22,Atlanta,Georgia,0,0.5,0.125,0,0.25,7,2
71,6,26,Worcester,Massachusetts,0,0.222222222222222,0.222222222222222,0.333333333333333,0.111111111111111,6,2
72,6,25,New York,New York,0,0.4,0.2,0.2,0,9,3
73,6,28,Seattle,Washington,0,0,0,0,0,13,4
74,6,31,West Hollywood,California,0.166666666666667,0.083333333333333,0.416666666666667,0.25,0,2,1
75,6,41,Rochester,New York,0.090909090909091,0.090909090909091,0.181818181818182,0.272727272727273,0.272727272727273,4,2
76,7,29,New York,New York,0,0.222222222222222,0.222222222222222,0.444444444444444,0,7,2
77,7,29,Orlando,Florida,0.230769230769231,0.153846153846154,0.384615384615385,0,0.153846153846154,2,1
78,7,25,Nashville,Tennessee,0,0.25,0.375,0,0.25,8,3
79,7,22,Atlanta,Georgia,0.230769230769231,0.153846153846154,0.384615384615385,0.153846153846154,0,1,1
80,7,22,Hudson,Wisconsin,0.285714285714286,0,0.571428571428571,0,0,9,3
81,7,32,Boston,Massachusetts,0.166666666666667,0.333333333333333,0.25,0,0.083333333333333,5,2
82,7,37,Los Angeles,California,0,0,0.333333333333333,0.333333333333333,0,12,4
83,7,43,Rochester,New York,0,0.4,0.4,0,0,11,4
84,7,24,Milwaukee,Wisconsin,0.142857142857143,0.142857142857143,0.428571428571429,0,0,6,2
85,7,28,Cayey,Puerto Rico,0,0,0.333333333333333,0.166666666666667,0.333333333333333,10,3
86,7,23,Brooklyn,New York,0.153846153846154,0,0.538461538461538,0.076923076923077,0.153846153846154,2,1
87,7,33,Dallas,Texas,0.166666666666667,0.166666666666667,0.416666666666667,0,0.166666666666667,4,2
88,7,28,Iowa City,Iowa,0,0,0,0.5,0,13,4
89,7,46,Tucson,Arizona,0,0,0,0,0,14,4
90,8,21,Redlands,California,0.1,0.2,0.5,0,0.1,2,1
91,8,34,Austin,Texas,0,0,0.5,0,0,10,4
92,8,31,Savannah,Georgia,0,0,0.5,0,0,11,4
93,8,31,Chicago,Illinois,0,0,0.333333333333333,0,0,9,3
94,8,37,Brooklyn,New York,0,0.6,0.2,0,0,8,3
95,8,33,Seattle,Washington,0.166666666666667,0,0.166666666666667,0.333333333333333,0.166666666666667,7,3
96,8,27,Chicago,Illinois,0.2,0.2,0.4,0.1,0,2,1
97,8,31,Brooklyn,New York,0,0.428571428571429,0.428571428571429,0,0,6,2
98,8,29,New York,New York,0.3,0,0.5,0,0.1,1,1
99,8,22,Gloucester,Massachusetts,0,0,0,0,0.5,11,4
100,8,29,Shreveport,Louisiana,0.111111111111111,0.111111111111111,0.333333333333333,0.111111111111111,0.222222222222222,4,2
101,8,32,Las Vegas,Nevada,0.125,0.25,0.125,0.25,0.125,5,2
102,9,37,New York,New York,0.076923076923077,0.230769230769231,0.384615384615385,0.076923076923077,0.153846153846154,2,1
103,9,25,Echo Park,California,0.1,0.3,0.4,0,0,7,2
104,9,25,Johnson City,Tennessee,0,0.25,0.75,0,0,11,4
105,9,52,Boston,Massachusetts,0,0,0.5,0.25,0,12,4
106,9,23,Las Vegas,Nevada,0,0.125,0.375,0.25,0.125,8,3
107,9,29,Brooklyn,New York,0.153846153846154,0.384615384615385,0.307692307692308,0.076923076923077,0,1,1
108,9,32,New York,New York,0.090909090909091,0.181818181818182,0.363636363636364,0.181818181818182,0.090909090909091,5,2
109,9,27,Chicago,Illinois,0.307692307692308,0.230769230769231,0.307692307692308,0,0.076923076923077,3,1
110,9,31,Orlando,Florida,0.230769230769231,0.153846153846154,0.307692307692308,0.153846153846154,0.076923076923077,3,1
111,9,27,Las Vegas,Nevada,0,0,0.333333333333333,0,0.333333333333333,13,4
112,9,26,Milwaukee,Wisconsin,0,0,0.5,0,0,14,4
113,9,34,Riverdale,Georgia,0.1,0.1,0.4,0.1,0.2,6,2
114,9,22,Brooklyn,New York,0,0.142857142857143,0.571428571428571,0,0.142857142857143,9,3
115,9,35,Austin,Texas,0,0,0.6,0,0.2,10,3
116,10,27,Johnson City,Tennessee,0.153846153846154,0.307692307692308,0.307692307692308,0,0.153846153846154,2,1
117,10,35,Dallas,Texas,0.153846153846154,0.153846153846154,0.384615384615385,0.153846153846154,0.076923076923077,4,2
118,10,33,Harlem,New York,0.090909090909091,0.363636363636364,0.272727272727273,0.181818181818182,0,5,2
119,10,27,New York,New York,0,0.333333333333333,0.333333333333333,0,0,12,4
120,10,22,Indianapolis,Indiana,0,0.5,0.333333333333333,0,0,9,3
121,10,27,The Bronx,New York,0,0.454545454545455,0.181818181818182,0,0.181818181818182,6,2
122,10,31,Nashville,Tennessee,0.076923076923077,0.230769230769231,0.307692307692308,0.076923076923077,0.230769230769231,2,1
123,10,35,Riverside,California,0.2,0.2,0.2,0,0.2,10,3
124,10,27,Albuquerque,New Mexico,0,0,0,0,0.5,13,4
125,10,31,Kansas City,Missouri,0,0.142857142857143,0.571428571428571,0.142857142857143,0,8,3
126,10,29,New York,New York,0,0,0.5,0.25,0,11,4
127,10,26,Chicago,Illinois,0.125,0,0.375,0.125,0.25,7,2
128,10,25,Tampa,Florida,0,0,0,0,0,14,4
129,10,21,Brooklyn,New York,0.230769230769231,0.076923076923077,0.461538461538462,0.153846153846154,0,1,1
130,11,26,Tampa,Florida,0,0.25,0.333333333333333,0.166666666666667,0.166666666666667,5,2
131,11,39,Columbus,Ohio,0.181818181818182,0.090909090909091,0.363636363636364,0.272727272727273,0,6,2
132,11,40,New York,New York,0,0.3,0.3,0.1,0.2,7,2
133,11,21,Southlake,Texas,0.111111111111111,0.333333333333333,0.333333333333333,0,0.111111111111111,8,3
134,11,31,Minneapolis,Minnesota,0,0.25,0,0.25,0.25,12,4
135,11,26,Brooklyn,New York,0.166666666666667,0,0.5,0,0.166666666666667,10,3
136,11,32,New York,New York,0,0,0.666666666666667,0,0,13,4
137,11,30,Dallas,Texas,0.166666666666667,0.166666666666667,0.5,0,0.166666666666667,4,2
138,11,24,Denver,Colorado,0.083333333333333,0.416666666666667,0.333333333333333,0.083333333333333,0.083333333333333,1,1
139,11,28,Chicago,Illinois,0.166666666666667,0.25,0.333333333333333,0.166666666666667,0.083333333333333,3,1
140,11,32,Nashville,Tennessee,0.25,0.5,0,0.083333333333333,0.166666666666667,2,1
141,11,26,Cherry Hill,New Jersey,0,0.2,0.4,0.2,0,11,3
142,11,33,Dallas,Texas,0,0,0.428571428571429,0,0.428571428571429,9,3
143,11,25,Las Vegas,Nevada,0,0,0,0,0.5,14,4
144,11,27,Chicago,Illinois,0,0,0,0,0,15,4
