contestant_id,season_number,age,hometown_city,hometown_state,Wins,Highs,Safe,Low,Bottom,Number_of_Episodes,season_outcome,Label
62,6,23,Azusa,California,3,2,2,2,2,12,2,1
63,6,31,Seattle,Washington,2,3,2,1,1,11,5,2
64,6,23,Chicago,Illinois,0,0,3,0,0,4,10,4
65,6,24,Van Nuys,California,1,0,4,0,1,7,8,3
66,6,24,Guaynabo,Puerto Rico,0,1,0,0,1,3,11,4
67,6,36,Los Angeles,California,0,0,0,0,0,1,13,5
68,6,40,New York,New York,0,0,0,0,1,2,12,5
69,6,37,New Orleans,Louisiana,3,4,4,0,0,12,1,1
70,6,22,Atlanta,Georgia,0,4,1,0,2,8,7,3
71,6,26,Worcester,Massachusetts,0,2,2,3,1,9,6,3
72,6,25,New York,New York,0,2,1,1,0,5,9,4
73,6,28,Seattle,Washington,0,0,0,0,0,1,13,5
74,6,31,West Hollywood,California,2,1,5,3,0,12,2,1
75,6,41,Rochester,New York,1,1,2,3,3,11,4,2
76,7,29,New York,New York,0,2,2,4,0,9,7,3
77,7,29,Orlando,Florida,3,2,5,0,2,13,2,1
78,7,25,Nashville,Tennessee,0,2,3,0,2,8,8,3
79,7,22,Atlanta,Georgia,3,2,5,2,0,13,1,1
80,7,22,Hudson,Wisconsin,2,0,4,0,0,7,9,4
81,7,32,Boston,Massachusetts,2,4,3,0,1,12,5,2
82,7,37,Los Angeles,California,0,0,1,1,0,3,12,5
83,7,43,Rochester,New York,0,2,2,0,0,5,11,4
84,7,24,Milwaukee,Wisconsin,1,1,3,0,0,7,6,3
85,7,28,Cayey,Puerto Rico,0,0,2,1,2,6,10,4
86,7,23,Brooklyn,New York,2,0,7,1,2,13,2,1
87,7,33,Dallas,Texas,2,2,5,0,2,12,4,2
88,7,28,Iowa City,Iowa,0,0,0,1,0,2,13,5
89,7,46,Tucson,Arizona,0,0,0,0,0,1,14,5
90,8,21,Redlands,California,1,2,5,0,1,10,2,1
91,8,34,Austin,Texas,0,0,2,0,0,4,10,5
92,8,31,Savannah,Georgia,0,0,1,0,0,2,11,5
93,8,31,Chicago,Illinois,0,0,1,0,0,3,9,4
94,8,37,Brooklyn,New York,0,3,1,0,0,5,8,4
95,8,33,Seattle,Washington,1,0,1,2,1,6,7,3
96,8,27,Chicago,Illinois,2,2,4,1,0,10,2,1
97,8,31,Brooklyn,New York,0,3,3,0,0,7,6,3
98,8,29,New York,New York,3,0,5,0,1,10,1,1
99,8,22,Gloucester,Massachusetts,0,0,0,0,1,2,11,5
100,8,29,Shreveport,Louisiana,1,1,3,1,2,9,4,2
101,8,32,Las Vegas,Nevada,1,2,1,2,1,8,5,3
102,9,37,New York,New York,1,3,5,1,2,13,2,1
103,9,25,Echo Park,California,1,3,4,0,0,10,7,3
104,9,25,Johnson City,Tennessee,0,1,3,0,0,4,11,4
105,9,52,Boston,Massachusetts,0,0,2,1,0,4,12,5
106,9,23,Las Vegas,Nevada,0,1,3,2,1,8,8,3
107,9,29,Brooklyn,New York,2,5,4,1,0,13,1,1
108,9,32,New York,New York,1,2,4,2,1,11,5,2
109,9,27,Chicago,Illinois,4,3,4,0,1,13,3,2
110,9,31,Orlando,Florida,3,2,4,2,1,13,3,2
111,9,27,Las Vegas,Nevada,0,0,1,0,1,3,13,5
112,9,26,Milwaukee,Wisconsin,0,0,1,0,0,2,14,5
113,9,34,Riverdale,Georgia,1,1,4,1,2,10,6,3
114,9,22,Brooklyn,New York,0,1,4,0,1,7,9,4
115,9,35,Austin,Texas,0,0,3,0,1,5,10,4
116,10,27,Johnson City,Tennessee,2,4,4,0,2,13,2,1
117,10,35,Dallas,Texas,2,2,5,2,1,13,4,2
118,10,33,Harlem,New York,1,4,3,2,0,11,5,2
119,10,27,New York,New York,0,1,1,0,0,3,12,5
120,10,22,Indianapolis,Indiana,0,3,2,0,0,6,9,4
121,10,27,The Bronx,New York,0,5,2,0,2,11,6,3
122,10,31,Nashville,Tennessee,1,3,4,1,3,13,2,1
123,10,35,Riverside,California,1,1,1,0,1,5,10,4
124,10,27,Albuquerque,New Mexico,0,0,0,0,1,2,13,5
125,10,31,Kansas City,Missouri,0,1,4,1,0,7,8,3
126,10,29,New York,New York,0,0,2,1,0,4,11,4
127,10,26,Chicago,Illinois,1,0,3,1,2,8,7,3
128,10,25,Tampa,Florida,0,0,0,0,0,1,14,5
129,10,21,Brooklyn,New York,3,1,6,2,0,13,1,1
130,11,26,Tampa,Florida,0,3,4,2,2,12,5,2
131,11,39,Columbus,Ohio,2,1,4,3,0,11,6,2
132,11,40,New York,New York,0,3,3,1,2,10,7,3
133,11,21,Southlake,Texas,1,3,3,0,1,9,8,3
134,11,31,Minneapolis,Minnesota,0,1,0,1,1,4,12,4
135,11,26,Brooklyn,New York,1,0,3,0,1,6,10,4
136,11,32,New York,New York,0,0,2,0,0,3,13,5
137,11,30,Dallas,Texas,2,2,6,0,2,13,4,2
138,11,24,Denver,Colorado,1,5,4,1,1,13,1,1
139,11,28,Chicago,Illinois,2,3,4,2,1,13,3,1
140,11,32,Nashville,Tennessee,3,6,0,1,2,13,2,1
141,11,26,Cherry Hill,New Jersey,0,1,2,1,0,5,11,4
142,11,33,Dallas,Texas,0,0,3,0,3,7,9,3
143,11,25,Las Vegas,Nevada,0,0,0,0,1,2,14,5
144,11,27,Chicago,Illinois,0,0,0,0,0,1,15,5
145,12,32,Milwaukee,Wisconsin,3,3,4,0,1,12,1,1
146,12,28,Springfeild ,Missouri,1,4,3,2,1,12,2,1
147,12,21,Los Angeles,California,4,2,3,2,0,12,3,2
148,12,27,New York,New York,2,3,4,1,0,11,4,2
149,12,34,New York,New York,0,6,1,1,2,11,5,2
150,12,24,Ramseur ,North Carolina,1,2,2,1,3,10,6,3
151,12,30,Kansas City,Missouri,1,1,4,0,1,8,7,3
152,12,26,New York,New York,0,3,3,0,0,7,8,4
153,12,34,New York,New York,0,1,1,1,2,6,9,4
154,12,29,Acworth ,Georgia,0,2,1,1,0,5,10,4
155,12,28,New York,New York,0,1,0,1,1,4,11,5
156,12,28,San Francisco,California,0,0,1,1,0,3,12,5
157,12,28,Los Angeles,California,0,0,0,1,0,2,13,5
