contestant_id,season_number,age,hometown_city,hometown_state,Lat,Lng,Wins,Highs,Safe,Low,Bottom,Number_of_Episodes,season_outcome,Label
38,4,25,Chicago,Illinois,41.8373,-87.6862,2,3,4,2,1,13,2,1
39,4,29,Carolina,Puerto Rico,18.4054,-65.9792,1,0,1,1,0,4,10,5
40,4,36,New York,New York,40.6943,-73.9249,0,1,2,0,2,6,9,4
41,4,23,Tampa,Florida,27.9942,-82.4451,0,0,0,0,0,1,13,5
42,4,25,Chicago,Illinois,41.8373,-87.6862,0,0,5,2,1,9,6,3
43,4,31,Chicago,Illinois,41.8373,-87.6862,0,1,0,0,1,3,11,5
44,4,21,Dorado,Puerto Rico,18.4657,-66.2724,0,1,1,2,0,6,5,3
45,4,40,San Diego,California,32.8312,-117.1225,2,4,4,1,1,13,2,1
46,4,29,Pittsburgh,Pennsylvania,40.4396,-79.9762,4,3,3,1,1,13,1,1
47,4,39,South Beach,Florida,27.5883,-80.3435,2,1,4,1,2,12,4,2
48,5,27,Los Angeles,California,34.1139,-118.4068,1,1,5,1,2,11,4,2
49,5,28,Orlando,Florida,28.4772,-81.3369,2,5,2,2,1,13,2,1
50,5,25,Gainesville,Florida,29.6804,-82.3458,0,0,4,1,0,6,8,3
51,5,21,Tallahassee,Florida,30.4551,-84.2526,0,0,0,0,1,2,13,5
52,5,32,Mesquite,Texas,32.7623,-96.5889,1,0,4,1,2,9,6,3
53,5,24,Seattle,Washington,47.6211,-122.3244,2,6,3,0,1,13,1,1
54,5,39,Cincinnati,Ohio,39.1413,-84.5061,0,0,0,0,0,1,14,5
55,5,26,New York,New York,40.6943,-73.9249,0,1,1,1,0,4,10,4
56,5,27,Pittsburgh,Pennsylvania,40.4396,-79.9762,2,4,4,2,0,13,2,1
57,5,29,San Francisco,California,37.7562,-122.443,0,1,2,0,0,4,10,4
58,5,22,Greenville,Michigan,43.1797,-85.2533,1,3,1,2,0,9,7,3
59,5,27,Owensboro,Kentucky,37.7574,-87.1173,0,0,1,0,1,3,12,5
60,5,24,San Juan,Puerto Rico,18.4037,-66.0636,1,1,2,0,0,5,9,4
61,5,37,Las Vegas,Nevada,36.2333,-115.2654,1,0,5,0,3,10,5,2
62,6,23,Azusa,California,34.1386,-117.9124,3,2,2,2,2,12,2,1
63,6,31,Seattle,Washington,47.6211,-122.3244,2,3,2,1,1,11,5,2
64,6,23,Chicago,Illinois,41.8373,-87.6862,0,0,3,0,0,4,10,4
65,6,24,Los Angeles,California,34.1139,-118.4068,1,0,4,0,1,7,8,3
66,6,24,Guaynabo,Puerto Rico,18.3839,-66.1134,0,1,0,0,1,3,11,4
67,6,36,Los Angeles,California,34.1139,-118.4068,0,0,0,0,0,1,13,5
68,6,40,New York,New York,40.6943,-73.9249,0,0,0,0,1,2,12,5
69,6,37,New Orleans,Louisiana,30.0687,-89.9288,3,4,4,0,0,12,1,1
70,6,22,Atlanta,Georgia,33.7627,-84.4224,0,4,1,0,2,8,7,3
71,6,26,Worcester,Massachusetts,42.2705,-71.8079,0,2,2,3,1,9,6,3
72,6,25,New York,New York,40.6943,-73.9249,0,2,1,1,0,5,9,4
73,6,28,Seattle,Washington,47.6211,-122.3244,0,0,0,0,0,1,13,5
74,6,31,West Hollywood,California,34.0882,-118.3718,2,1,5,3,0,12,2,1
75,6,41,Rochester,New York,43.168,-77.6162,1,1,2,3,3,11,4,2
76,7,29,New York,New York,40.6943,-73.9249,0,2,2,4,0,9,7,3
77,7,29,Orlando,Florida,28.4772,-81.3369,3,2,5,0,2,13,2,1
78,7,25,Nashville,Tennessee,36.1715,-86.7843,0,2,3,0,2,8,8,3
79,7,22,Atlanta,Georgia,33.7627,-84.4224,3,2,5,2,0,13,1,1
80,7,22,Hudson,Wisconsin,44.9637,-92.7316,2,0,4,0,0,7,9,4
81,7,32,Boston,Massachusetts,42.3188,-71.0846,2,4,3,0,1,12,5,2
82,7,37,Los Angeles,California,34.1139,-118.4068,0,0,1,1,0,3,12,5
83,7,43,Rochester,New York,43.168,-77.6162,0,2,2,0,0,5,11,4
84,7,24,Milwaukee,Wisconsin,43.0642,-87.9673,1,1,3,0,0,7,6,3
85,7,28,Cayey,Puerto Rico,18.115,-66.163,0,0,2,1,2,6,10,4
86,7,23,Brooklyn,New York,40.6501,-73.9496,2,0,7,1,2,13,2,1
87,7,33,Dallas,Texas,32.7936,-96.7662,2,2,5,0,2,12,4,2
88,7,28,Iowa City,Iowa,41.6559,-91.5303,0,0,0,1,0,2,13,5
89,7,46,Tucson,Arizona,32.1545,-110.8782,0,0,0,0,0,1,14,5
90,8,21,Redlands,California,34.0511,-117.1712,1,2,5,0,1,10,2,1
92,8,31,Savannah,Georgia,32.0281,-81.1784,0,0,1,0,0,2,11,5
93,8,31,Chicago,Illinois,41.8373,-87.6862,0,0,1,0,0,3,9,5
94,8,37,Brooklyn,New York,40.6501,-73.9496,0,3,1,0,0,5,8,4
95,8,33,Seattle,Washington,47.6211,-122.3244,1,0,1,2,1,6,7,4
96,8,27,Chicago,Illinois,41.8373,-87.6862,2,2,4,1,0,10,2,1
97,8,31,Brooklyn,New York,40.6501,-73.9496,0,3,3,0,0,7,6,3
98,8,29,New York,New York,40.6943,-73.9249,3,0,5,0,1,10,1,1
99,8,22,Gloucester,Massachusetts,42.626000000000005,-70.6897,0,0,0,0,1,2,11,5
100,8,29,Shreveport,Louisiana,32.4656,-93.7956,1,1,3,1,2,9,4,2
101,8,32,Las Vegas,Nevada,36.2333,-115.2654,1,2,1,2,1,8,5,3
102,9,37,New York,New York,40.6943,-73.9249,1,3,5,1,2,13,2,1
103,9,25,Los Angeles,California,34.1139,-118.4068,1,3,4,0,0,10,7,3
105,9,52,Boston,Massachusetts,42.3188,-71.0846,0,0,2,1,0,4,12,5
106,9,23,Las Vegas,Nevada,36.2333,-115.2654,0,1,3,2,1,8,8,4
107,9,29,Brooklyn,New York,40.6501,-73.9496,2,5,4,1,0,13,1,1
108,9,32,New York,New York,40.6943,-73.9249,1,2,4,2,1,11,5,2
109,9,27,Chicago,Illinois,41.8373,-87.6862,4,3,4,0,1,13,3,2
110,9,31,Orlando,Florida,28.4772,-81.3369,3,2,4,2,1,13,3,2
111,9,27,Las Vegas,Nevada,36.2333,-115.2654,0,0,1,0,1,3,13,5
112,9,26,Milwaukee,Wisconsin,43.0642,-87.9673,0,0,1,0,0,2,14,5
113,9,34,Riverdale,Georgia,33.564,-84.4103,1,1,4,1,2,10,6,3
114,9,22,Brooklyn,New York,40.6501,-73.9496,0,1,4,0,1,7,9,4
115,9,35,Austin,Texas,30.3004,-97.7522,0,0,3,0,1,5,10,4
116,10,27,Johnson City,Tennessee,36.3406,-82.3803,2,4,4,0,2,13,2,1
117,10,35,Dallas,Texas,32.7936,-96.7662,2,2,5,2,1,13,4,2
118,10,33,New York,New York,40.6943,-73.9249,1,4,3,2,0,11,5,2
119,10,27,New York,New York,40.6943,-73.9249,0,1,1,0,0,3,12,5
120,10,22,Indianapolis,Indiana,39.7771,-86.1458,0,3,2,0,0,6,9,4
121,10,27,Bronx,New York,40.8501,-73.8662,0,5,2,0,2,11,6,3
122,10,31,Nashville,Tennessee,36.1715,-86.7843,1,3,4,1,3,13,2,1
123,10,35,Riverside,California,33.9381,-117.3948,1,1,1,0,1,5,10,4
124,10,27,Albuquerque,New Mexico,35.1053,-106.6464,0,0,0,0,1,2,13,5
125,10,31,Kansas City,Missouri,39.1239,-94.5541,0,1,4,1,0,7,8,3
126,10,29,New York,New York,40.6943,-73.9249,0,0,2,1,0,4,11,4
127,10,26,Chicago,Illinois,41.8373,-87.6862,1,0,3,1,2,8,7,3
128,10,25,Tampa,Florida,27.9942,-82.4451,0,0,0,0,0,1,14,5
129,10,21,Brooklyn,New York,40.6501,-73.9496,3,1,6,2,0,13,1,1
130,11,26,Tampa,Florida,27.9942,-82.4451,0,3,4,2,2,12,5,2
131,11,39,Columbus,Ohio,39.9862,-82.985,2,1,4,3,0,11,6,2
132,11,40,New York,New York,40.6943,-73.9249,0,3,3,1,2,10,7,3
133,11,21,Southlake,Texas,32.9545,-97.1503,1,3,3,0,1,9,8,3
134,11,31,Minneapolis,Minnesota,44.9635,-93.2678,0,1,0,1,1,4,12,4
135,11,26,Brooklyn,New York,40.6501,-73.9496,1,0,3,0,1,6,10,4
136,11,32,New York,New York,40.6943,-73.9249,0,0,2,0,0,3,13,5
137,11,30,Dallas,Texas,32.7936,-96.7662,2,2,6,0,2,13,4,2
138,11,24,Denver,Colorado,39.7621,-104.8759,1,5,4,1,1,13,1,1
139,11,28,Chicago,Illinois,41.8373,-87.6862,2,3,4,2,1,13,3,1
140,11,32,Nashville,Tennessee,36.1715,-86.7843,3,6,0,1,2,13,2,1
141,11,26,Cherry Hill,New Jersey,39.9384,-75.0117,0,1,2,1,0,5,11,4
142,11,33,Dallas,Texas,32.7936,-96.7662,0,0,3,0,3,7,9,3
143,11,25,Las Vegas,Nevada,36.2333,-115.2654,0,0,0,0,1,2,14,5
144,11,27,Chicago,Illinois,41.8373,-87.6862,0,0,0,0,0,1,15,5
145,12,32,Milwaukee,Wisconsin,43.0642,-87.9673,3,3,4,0,1,12,1,1
146,12,28,Springfield,Missouri,37.1943,-93.2916,1,4,3,2,1,12,2,1
147,12,21,Los Angeles,California,34.1139,-118.4068,4,2,3,2,0,12,3,2
149,12,34,New York,New York,40.6943,-73.9249,0,6,1,1,2,11,5,3
150,12,24,Ramseur,North Carolina,35.7372,-79.6543,1,2,2,1,3,10,6,3
151,12,30,Kansas City,Missouri,39.1239,-94.5541,1,1,4,0,1,8,7,3
152,12,26,New York,New York,40.6943,-73.9249,0,3,3,0,0,7,8,4
153,12,34,New York,New York,40.6943,-73.9249,0,1,1,1,2,6,9,4
154,12,29,Acworth,Georgia,34.0566,-84.6715,0,2,1,1,0,5,10,5
155,12,28,New York,New York,40.6943,-73.9249,0,1,0,1,1,4,11,5
156,12,28,San Francisco,California,37.7562,-122.443,0,0,1,1,0,3,12,5
157,12,28,Los Angeles,California,34.1139,-118.4068,0,0,0,1,0,2,13,5
